"ClientId";"FirstName";"LastName";"PESEL";"Login_LoginId";"Vehicle_VehicleId"
6;"JAN";"NOWAK";"41796481720";1001;1001
7;"STANIS£AW";"KOWALSKI";"42346059234";1002;1002
8;"PIOTR";"WIåNIEWSKI";"43469627004";1003;1003
9;"ANDRZEJ";"W”JCIK";"55146157645";1004;1004
10;"KRZYSZTOF";"KOWALCZYK";"66493617688";1005;1005
11;"J”ZEF";"KAMI—SKI";"40463207456";1006;1006
12;"TOMASZ";"LEWANDOWSKI";"45591914899";1007;1007
13;"PAWE£";"ZIELI—SKI";"86182007348";1008;1008
14;"MICHA£";"SZYMA—SKI";"68392247909";1009;1009
15;"ADAM";"WOèNIAK";"78575483847";1010;1010
16;"TADEUSZ";"D•BROWSKI";"69151686320";1011;1011
17;"MARCIN";"KOZ£OWSKI";"83593743952";1012;1012
18;"MAREK";"MAZUR";"66578689357";1013;1013
19;"JERZY";"JANKOWSKI";"60165917698";1014;1014
20;"GRZEGORZ";"KWIATKOWSKI";"55853431196";1015;1015
21;"JAKUB";"WOJCIECHOWSKI";"47494833111";1016;1016
22;"HENRYK";"KRAWCZYK";"50546708568";1017;1017
23;"ZBIGNIEW";"KACZMAREK";"43254984067";1018;1018
24;"£UKASZ";"PIOTROWSKI";"46441219626";1019;1019
25;"KAZIMIERZ";"GRABOWSKI";"54910232851";1020;1020
26;"WOJCIECH";"ZAJ•C";"90728927136";1021;1021
27;"MATEUSZ";"PAW£OWSKI";"57599595972";1022;1022
28;"RYSZARD";"KR”L";"47483490243";1023;1023
29;"MARIAN";"MICHALSKI";"77997605027";1024;1024
30;"DARIUSZ";"WR”BEL";"86549174288";1025;1025
31;"W£ADYS£AW";"WIECZOREK";"73615013603";1026;1026
32;"MARIUSZ";"JAB£O—SKI";"81846469899";1027;1027
33;"FRANCISZEK";"NOWAKOWSKI";"48898275517";1028;1028
34;"ANTONI";"MAJEWSKI";"72980048063";1029;1029
35;"ROBERT";"OLSZEWSKI";"60647681390";1030;1030
36;"MACIEJ";"DUDEK";"60938603779";1031;1031
37;"RAFA£";"ST PIE—";"90700559839";1032;1032
38;"JACEK";"JAWORSKI";"56660813588";1033;1033
39;"JANUSZ";"ADAMCZYK";"80445717981";1034;1034
40;"KAMIL";"MALINOWSKI";"60555737718";1035;1035
41;"ROMAN";"G”RSKI";"85732689317";1036;1036
42;"DAWID";"PAWLAK";"77373048925";1037;1037
43;"MIROS£AW";"NOWICKI";"71585943131";1038;1038
44;"SZYMON";"SIKORA";"81852087107";1039;1039
45;"EDWARD";"WITKOWSKI";"71355890374";1040;1040
46;"MIECZYS£AW";"RUTKOWSKI";"40121009823";1041;1041
47;"KACPER";"WALCZAK";"62230455446";1042;1042
48;"S£AWOMIR";"BARAN";"75521630282";1043;1043
49;"JAROS£AW";"MICHALAK";"51490398244";1044;1044
50;"WIES£AW";"SZEWCZYK";"85575554906";1045;1045
51;"CZES£AW";"OSTROWSKI";"90386182744";1046;1046
52;"BARTOSZ";"TOMASZEWSKI";"73374181797";1047;1047
53;"ZDZIS£AW";"ZALEWSKI";"86499760245";1048;1048
54;"STEFAN";"WR”BLEWSKI";"68816311488";1049;1049
55;"ARTUR";"PIETRZAK";"88434346202";1050;1050
56;"KAROL";"JASI—SKI";"74817330767";1051;1051
57;"ALEKSANDER";"MARCINIAK";"54715628731";1052;1052
58;"SEBASTIAN";"SADOWSKI";"59227529771";1053;1053
59;"DAMIAN";"B•K";"62203144932";1054;1054
60;"PATRYK";"ZAWADZKI";"46843658401";1055;1055
61;"DANIEL";"DUDA";"56795781052";1056;1056
62;"PRZEMYS£AW";"JAKUBOWSKI";"84824916294";1057;1057
63;"EUGENIUSZ";"WILK";"70600374694";1058;1058
64;"ZYGMUNT";"CHMIELEWSKI";"49378664907";1059;1059
65;"FILIP";"BORKOWSKI";"50239019164";1060;1060
66;"LESZEK";"W£ODARCZYK";"40561895954";1061;1061
67;"ADRIAN";"SOKO£OWSKI";"78135116597";1062;1062
68;"WALDEMAR";"SZCZEPA—SKI";"69557427609";1063;1063
69;"ARKADIUSZ";"SAWICKI";"47910628440";1064;1064
70;"BOGDAN";"LIS";"68450072700";1065;1065
71;"MIKO£AJ";"KUCHARSKI";"65245156126";1066;1066
72;"DOMINIK";"KALINOWSKI";"84992814781";1067;1067
73;"WIKTOR";"WYSOCKI";"58845894796";1068;1068
74;"BART£OMIEJ";"MAZUREK";"57361819304";1069;1069
75;"KRYSTIAN";"KUBIAK";"45871959713";1070;1070
76;"RADOS£AW";"MACIEJEWSKI";"50473425799";1071;1071
77;"KONRAD";"KO£ODZIEJ";"70659582063";1072;1072
78;"BRONIS£AW";"KAèMIERCZAK";"87379826901";1073;1073
79;"HUBERT";"CZARNECKI";"67449769662";1074;1074
80;"WAC£AW";"SOBCZAK";"63758971928";1075;1075
81;"BOLES£AW";"KONIECZNY";"53633486501";1076;1076
82;"ZENON";"KRUPA";"44242840283";1077;1077
83;"BOGUS£AW";"G£OWACKI";"77566406466";1078;1078
84;"W£ODZIMIERZ";"URBA—SKI";"61502340424";1079;1079
85;"WITOLD";"MR”Z";"43892370490";1080;1080
86;"LEON";"WASILEWSKI";"71522951037";1081;1081
87;"IGOR";"ZAKRZEWSKI";"41265048612";1082;1082
88;"IRENEUSZ";"KRAJEWSKI";"73706776168";1083;1083
89;"OSKAR";"LASKOWSKI";"87720693051";1084;1084
90;"SYLWESTER";"SIKORSKI";"75486364483";1085;1085
91;"MAKSYMILIAN";"ZI”£KOWSKI";"73267826896";1086;1086
92;"MARCEL";"GAJEWSKI";"57691431480";1087;1087
93;"JULIAN";"SZULC";"63369158665";1088;1088
94;"MI£OSZ";"MAKOWSKI";"52609823170";1089;1089
95;"EDMUND";"KACZMARCZYK";"54437593072";1090;1090
96;"IGNACY";"BRZEZI—SKI";"67704375724";1091;1091
97;"OLEKSANDR";"BARANOWSKI";"75880431528";1092;1092
98;"OLIWIER";"KOZAK";"86854882514";1093;1093
99;"NIKODEM";"PRZYBYLSKI";"59157671942";1094;1094
100;"CEZARY";"SZYMCZAK";"44299160228";1095;1095
101;"ALAN";"KANIA";"49412440011";1096;1096
102;"NORBERT";"JANIK";"45216704951";1097;1097
103;"FELIKS";"B£ASZCZYK";"47381849481";1098;1098
104;"LUDWIK";"BOROWSKI";"90356654761";1099;1099
105;"GABRIEL";"ADAMSKI";"74120454840";1100;1100
106;"LECH";"G”RECKI";"55141444402";1101;1101
107;"EMIL";"SZCZEPANIAK";"85738195237";1102;1102
108;"BERNARD";"CHOJNACKI";"79624372869";1103;1103
109;"LUCJAN";"KOZIO£";"41383145596";1104;1104
110;"SERHII";"LESZCZY—SKI";"79502960589";1105;1105
111;"B£AØEJ";"MUCHA";"46701074616";1106;1106
112;"ERYK";"LIPI—SKI";"54700632040";1107;1107
113;"FABIAN";"CZERWI—SKI";"54488169892";1108;1108
114;"ANDRII";"KOWALEWSKI";"67695705301";1109;1109
115;"TYMOTEUSZ";"ANDRZEJEWSKI";"74928113416";1110;1110
116;"VOLODYMYR";"WESO£OWSKI";"75295039514";1111;1111
117;"ALOJZY";"MIKO£AJCZYK";"75807613220";1112;1112
118;"ALFRED";"ZI BA";"88627498271";1113;1113
119;"TYMON";"CIEåLAK";"86501411352";1114;1114
120;"ROMUALD";"JAROSZ";"79458076113";1115;1115
121;"SZCZEPAN";"MUSIA£";"48372989591";1116;1116
122;"WINCENTY";"KOWALIK";"52749602553";1117;1117
123;"DMYTRO";"MARKOWSKI";"86127889158";1118;1118
124;"IVAN";"KO£ODZIEJCZYK";"46326871885";1119;1119
125;"REMIGIUSZ";"KOPE∆";"77787281263";1120;1120
126;"KSAWERY";"BRZOZOWSKI";"70325227394";1121;1121
127;"MYKOLA";"NOWACKI";"88129615792";1122;1122
128;"GERARD";"PI•TEK";"55926814384";1123;1123
129;"NATAN";"ØAK";"73532051459";1124;1124
130;"VITALII";"DOMA—SKI";"54725884100";1125;1125
131;"IHOR";"OR£OWSKI";"77489714099";1126;1126
132;"VASYL";"PAWLIK";"48543926244";1127;1127
133;"TEODOR";"KUREK";"55353472515";1128;1128
134;"LEONARD";"CIESIELSKI";"42469454852";1129;1129
135;"BORYS";"TOMCZYK";"85839469854";1130;1130
136;"OLAF";"TOMCZAK";"44355426879";1131;1131
137;"BOGUMI£";"W”JTOWICZ";"58865529639";1132;1132
138;"YURII";"WAWRZYNIAK";"62674541341";1133;1133
139;"KAJETAN";"KOT";"44454836003";1134;1134
140;"SEWERYN";"POLAK";"71740961328";1135;1135
141;"MAKSYM";"KRUK";"65437450656";1136;1136
142;"ALBERT";"WOLSKI";"51115516026";1137;1137
143;"JOACHIM";"MARKIEWICZ";"85831705870";1138;1138
144;"OLEH";"SOWA";"72149964463";1139;1139
145;"LES£AW";"STASIAK";"54148342896";1140;1140
146;"BOHDAN";"JASTRZ BSKI";"80517870455";1141;1141
147;"KONSTANTY";"STANKIEWICZ";"67142560738";1142;1142
148;"ADOLF";"KARPI—SKI";"48475514968";1143;1143
149;"ALFONS";"URBANIAK";"79490051585";1144;1144
150;"WALENTY";"KLIMEK";"72542328274";1145;1145
151;"KUBA";"£UCZAK";"77809904556";1146;1146
152;"VIKTOR";"PIASECKI";"49631649950";1147;1147
153;"GRACJAN";"CZAJKOWSKI";"83542359412";1148;1148
154;"MYKHAILO";"WIERZBICKI";"85183982148";1149;1149
155;"RUDOLF";"NAWROCKI";"59610792451";1150;1150
156;"ERNEST";"GAJDA";"79110777137";1151;1151
157;"TOBIASZ";"BEDNAREK";"54688188996";1152;1152
158;"BENEDYKT";"BIELECKI";"80908029018";1153;1153
159;"HIERONIM";"DZIEDZIC";"49386351306";1154;1154
160;"BRUNO";"STEFA—SKI";"74787200536";1155;1155
161;"FLORIAN";"MADEJ";"49645662549";1156;1156
162;"KORNEL";"JANICKI";"71213771400";1157;1157
163;"JULIUSZ";"MILEWSKI";"69879012268";1158;1158
164;"VLADYSLAV";"SOSNOWSKI";"41384367852";1159;1159
165;"OLIVIER";"SKIBA";"86312190157";1160;1160
166;"OLEKSII";"KOWAL";"69531966134";1161;1161
167;"ZYGFRYD";"LEåNIAK";"81503934267";1162;1162
168;"RAJMUND";"MAJCHRZAK";"41576666402";1163;1163
169;"AUGUSTYN";"MAJ";"84649225539";1164;1164
170;"J DRZEJ";"J”èWIAK";"73390039325";1165;1165
171;"ALEXANDER";"URBAN";"46944731761";1166;1166
172;"RUSLAN";"åLIWI—SKI";"66422501599";1167;1167
173;"TEOFIL";"MA£ECKI";"86484327658";1168;1168
174;"LEOPOLD";"SOCHA";"89160245517";1169;1169
175;"ALEX";"MAREK";"68214665637";1170;1170
176;"ALBIN";"DOMAGA£A";"81205893145";1171;1171
177;"GUSTAW";"BEDNARCZYK";"82197313335";1172;1172
178;"BRUNON";"KASPRZAK";"81828536265";1173;1173
179;"ALEKSY";"WRONA";"49496217509";1174;1174
180;"DAVID";"DOBROWOLSKI";"74156465832";1175;1175
181;"KLAUDIUSZ";"PAJ•K";"40731391187";1176;1176
182;"PAVLO";"MATUSZEWSKI";"47915640460";1177;1177
183;"WILHELM";"MICHALIK";"48840237101";1178;1178
184;"FRYDERYK";"RATAJCZAK";"85612830655";1179;1179
185;"DENYS";"OLEJNICZAK";"83832858759";1180;1180
186;"ERWIN";"ORZECHOWSKI";"72274919353";1181;1181
187;"ANATOLII";"WILCZY—SKI";"79220280026";1182;1182
188;"ARTEM";"ROMANOWSKI";"47600489953";1183;1183
189;"VADYM";"åWI•TEK";"57266560224";1184;1184
190;"ALEKS";"KUROWSKI";"66280649333";1185;1185
191;"DORIAN";"OLEJNIK";"89454353454";1186;1186
192;"MARCELI";"GRZELAK";"88352765052";1187;1187
193;"WALERIAN";"£UKASIK";"53900008821";1188;1188
194;"YAROSLAV";"ROGOWSKI";"72867597703";1189;1189
195;"CYPRIAN";"OWCZAREK";"53385307853";1190;1190
196;"PETRO";"MAZURKIEWICZ";"62582959566";1191;1191
197;"OLIVER";"BUKOWSKI";"89868226502";1192;1192
198;"MARTIN";"SROKA";"62741858225";1193;1193
199;"NATANIEL";"SOBOLEWSKI";"54491266075";1194;1194
200;"YEVHEN";"BARA—SKI";"87421995811";1195;1195
201;"HERBERT";"KOSI—SKI";"45299415365";1196;1196
202;"KLEMENS";"K DZIERSKI";"76667049819";1197;1197
203;"DENIS";"RYBAK";"61448086951";1198;1198
204;"MICHAEL";"MARSZA£EK";"67711367203";1199;1199
205;"VALERII";"ZYCH";"77777170290";1200;1200
206;"SERGIUSZ";"BEDNARZ";"56341717689";1201;1201
207;"ALIAKSANDR";"SOBCZYK";"47533586706";1202;1202
208;"BRAJAN";"SKOWRO—SKI";"41724626147";1203;1203
209;"ANTON";"MATUSIAK";"55204451575";1204;1204
210;"YEVHENII";"MARCINKOWSKI";"84737402620";1205;1205
211;"SAMUEL";"LISOWSKI";"85257796280";1206;1206
212;"TARAS";"CHRZANOWSKI";"80570065342";1207;1207
213;"MIESZKO";"KOZIE£";"55863417982";1208;1208
214;"ANDREI";"åWIDERSKI";"61634074127";1209;1209
215;"MILAN";"KASPRZYK";"85865172033";1210;1210
216;"WALTER";"BEDNARSKI";"62277982553";1211;1211
217;"FERDYNAND";"BIA£EK";"45717930254";1212;1212
218;"KEVIN";"PLUTA";"41591600546";1213;1213
219;"GINTER";"WITEK";"51770898954";1214;1214
220;"WAWRZYNIEC";"KWIECIE—";"81898490328";1215;1215
221;"HELMUT";"KUCZY—SKI";"41303161471";1216;1216
222;"IWO";"GRZYBOWSKI";"61925713102";1217;1217
223;"EMILIAN";"PALUCH";"80581850650";1218;1218
224;"ANATOL";"JANISZEWSKI";"89898031917";1219;1219
225;"ARIEL";"TUREK";"67146454538";1220;1220
226;"OLEG";"CHMIEL";"71889496734";1221;1221
227;"BENIAMIN";"MUSZY—SKI";"64671130199";1222;1222
228;"VIACHESLAV";"CZAJKA";"71702650617";1223;1223
229;"IZYDOR";"J DRZEJEWSKI";"86954209650";1224;1224
230;"BAZYLI";"MORAWSKI";"86823377771";1225;1225
231;"ROLAND";"MARCZAK";"72489521739";1226;1226
232;"STANISLAV";"MA£EK";"77628724018";1227;1227
233;"EDWIN";"MARZEC";"76225677744";1228;1228
234;"KORDIAN";"KACZOR";"62450387684";1229;1229
235;"OLGIERD";"åLIWA";"81530222492";1230;1230
236;"LONGIN";"ØUKOWSKI";"54361398559";1231;1231
237;"JEREMI";"KUBICKI";"90220055271";1232;1232
238;"SIARHEI";"CZAJA";"50420817093";1233;1233
239;"KOSTIANTYN";"PIEKARSKI";"65922294635";1234;1234
240;"EMANUEL";"CZECH";"64449696646";1235;1235
241;"WERNER";"SZCZ SNY";"87628749583";1236;1236
242;"SERGII";"OSI—SKI";"70534190937";1237;1237
243;"ARNOLD";"PRZYBYSZ";"89671950811";1238;1238
244;"AMADEUSZ";"KRZEMI—SKI";"78487853361";1239;1239
245;"PATRICK";"KULESZA";"46907363456";1240;1240
246;"MAXIMILIAN";"JANOWSKI";"75997887909";1241;1241
247;"LECHOS£AW";"STEFANIAK";"63175887652";1242;1242
248;"DZMITRY";"GO£ BIEWSKI";"49486396539";1243;1243
249;"STEPAN";"BIERNACKI";"89462224325";1244;1244
250;"MANFRED";"LECH";"74469668762";1245;1245
251;"THOMAS";"RAK";"83701954538";1246;1246
252;"VALENTYN";"SMOLI—SKI";"59936329774";1247;1247
253;"KEWIN";"SZYD£OWSKI";"63573998324";1248;1248
254;"VICTOR";"STANISZEWSKI";"63454958204";1249;1249
255;"DIONIZY";"LEWICKI";"50559118956";1250;1250
256;"OSCAR";"SERAFIN";"40965376241";1251;1251
257;"EWALD";"BANACH";"61912053408";1252;1252
258;"£UCJAN";"KUJAWA";"57746063125";1253;1253
259;"MAURYCY";"MICHA£OWSKI";"76352865343";1254;1254
260;"NICOLAS";"CIEåLIK";"85688133727";1255;1255
261;"NAZAR";"G”RA";"60524312815";1256;1256
262;"OLIWER";"KACPRZAK";"50962866399";1257;1257
263;"HORST";"MURAWSKI";"77708927676";1258;1258
264;"ILLIA";"POP£AWSKI";"63741830049";1259;1259
265;"BONIFACY";"STACHOWIAK";"85873127908";1260;1260
266;"ANDRIY";"PIETRZYK";"66216572383";1261;1261
267;"GERHARD";"D BSKI";"61225814662";1262;1262
268;"EDUARD";"RUDNICKI";"44520491073";1263;1263
269;"PETER";"PI•TKOWSKI";"41562194642";1264;1264
270;"LEONID";"ØUREK";"63919437324";1265;1265
271;"OKTAWIAN";"G”RNY";"52458333913";1266;1266
272;"PAVEL";"G”RKA";"58437678238";1267;1267
273;"LEO";"BANAå";"69853668323";1268;1268
274;"HERONIM";"ZAWADA";"65687038406";1269;1269
275;"MARK";"NIEMIEC";"67656369595";1270;1270
276;"KORNELIUSZ";"KARCZEWSKI";"46297241831";1271;1271
277;"JEREMIASZ";"PODG”RSKI";"49283421345";1272;1272
278;"MIRON";"MATYSIAK";"40637813626";1273;1273
279;"ROCH";"ØURAWSKI";"72491643006";1274;1274
280;"KRYSPIN";"SOWI—SKI";"77984580795";1275;1275
281;"KASPER";"KLIMCZAK";"76211192752";1276;1276
282;"JACENTY";"CZYØ";"67546345900";1277;1277
283;"TYTUS";"GO£ BIOWSKI";"90902955494";1278;1278
284;"ELIGIUSZ";"ROSI—SKI";"75197359085";1279;1279
285;"JONASZ";"BIENIEK";"46739594298";1280;1280
286;"ZIEMOWIT";"KUå";"66532395066";1281;1281
287;"CHRISTIAN";"DROZD";"72963615616";1282;1282
288;"DYMITR";"GRUSZKA";"67437415201";1283;1283
289;"NATHAN";"GODLEWSKI";"81324252657";1284;1284
290;"BENJAMIN";"SKRZYPCZAK";"50867262183";1285;1285
291;"JONATAN";"AUGUSTYNIAK";"85116008853";1286;1286
292;"ELIASZ";"KRAWIEC";"64711973935";1287;1287
293;"HIPOLIT";"GROCHOWSKI";"71197882254";1288;1288
294;"XAVIER";"PANEK";"45696126284";1289;1289
295;"WIT";"PTAK";"70364353470";1290;1290
296;"IURII";"PRZYBY£A";"90822210619";1291;1291
297;"JACOB";"GIL";"74618299961";1292;1292
298;"PAUL";"KOMOROWSKI";"57346219915";1293;1293
299;"NIKOLAS";"WINIARSKI";"69923514012";1294;1294
300;"HUGO";"R”ØA—SKI";"64769480169";1295;1295
301;"ROSTYSLAV";"KONOPKA";"71306277679";1296;1296
302;"MAX";"SIWEK";"68118512698";1297;1297
303;"YURIY";"S£OWIK";"87197259830";1298;1298
304;"ALIAKSEI";"CYBULSKI";"70964752548";1299;1299
305;"ZBYS£AW";"KULIK";"50710634856";1300;1300
306;"APOLINARY";"LEåNIEWSKI";"80252475046";1301;1301
307;"ARON";"GRZYB";"78449263547";1302;1302
308;"PATRYCJUSZ";"SZCZEPANIK";"50350464529";1303;1303
309;"AUGUST";"K£OS";"46483266739";1304;1304
310;"VITALI";"KRZYØANOWSKI";"89561769953";1305;1305
311;"YURY";"CICHO—";"59387318148";1306;1306
312;"ULADZIMIR";"ZARZYCKI";"53591218382";1307;1307
313;"KSAWIER";"ZAREMBA";"62434592240";1308;1308
314;"DANYLO";"GRACZYK";"78970473567";1309;1309
315;"MAKSIM";"TOKARSKI";"40326341975";1310;1310
316;"MATTHEW";"MIELCZAREK";"59676940395";1311;1311
317;"MAKS";"KACZY—SKI";"45865257388";1312;1312
318;"MYKYTA";"M£YNARCZYK";"62309137658";1313;1313
319;"ANDREAS";"MIKO£AJCZAK";"78305840129";1314;1314
320;"BENON";"STA—CZYK";"71548475111";1315;1315
321;"PHILIP";"STRZELECKI";"62667614130";1316;1316
322;"HENNADII";"CICHOCKI";"79883593305";1317;1317
323;"NAZARII";"SZOSTAK";"81771942983";1318;1318
324;"YAUHENI";"SZYMCZYK";"73825795285";1319;1319
325;"GIORGI";"BUCZEK";"83660437242";1320;1320
326;"HILARY";"BIERNAT";"45748948620";1321;1321
327;"EUZEBIUSZ";"W GRZYN";"69913072777";1322;1322
328;"CHRISTOPHER";"JUREK";"41703956530";1323;1323
329;"KYRYLO";"MA∆KOWIAK";"41158292026";1324;1324
330;"ZENOBIUSZ";"SZCZYGIE£";"42828375155";1325;1325
331;"JOHN";"SKOWRON";"79576930671";1326;1326
332;"IDZI";"G•SIOR";"70405833380";1327;1327
333;"ANTHONY";"BARTKOWIAK";"46556530033";1328;1328
334;"MYKHAYLO";"JANUS";"89944046300";1329;1329
335;"MIKHAIL";"BOGUSZ";"89693604909";1330;1330
336;"MARCO";"CIEåLA";"74722085101";1331;1331
