"ClientId";"FirstName";"LastName";"PESEL";"Login_LoginId";"Vehicle_VehicleId"
337;"CYRYL";"FILIPIAK";"40292561099";1332;1332
338;"VIKTAR";"GAWRON";"42710484410";1333;1333
339;"ION";"KALETA";"83555777426";1334;1334
340;"IHAR";"JANIAK";"45721727774";1335;1335
341;"KURT";"NIEWIADOMSKI";"54234737710";1336;1336
342;"HERMAN";"KUCHARCZYK";"47946155884";1337;1337
343;"ALEH";"RZEPKA";"76695561497";1338;1338
344;"RAFAEL";"KULA";"85274930152";1339;1339
345;"KASJAN";"KOSTRZEWA";"50533311672";1340;1340
346;"SIMON";"KUBIK";"65438047174";1341;1341
347;"JAROMIR";"PA£KA";"80282486100";1342;1342
348;"ZBYSZEK";"KSI•ØEK";"73915054503";1343;1343
349;"MOHAMED";"RAKOWSKI";"43113614809";1344;1344
350;"HRYHORII";"BAGI—SKI";"87399334116";1345;1345
351;"ALI";"SIENKIEWICZ";"64798067163";1346;1346
352;"VLADIMIR";"GAWLIK";"40242135850";1347;1347
353;"BRIAN";"R”ØYCKI";"59238452914";1348;1348
354;"VITALIY";"ANTCZAK";"51927500701";1349;1349
355;"REINHOLD";"FR•CZEK";"78893360495";1350;1350
356;"KLAUS";"BARTCZAK";"54521882413";1351;1351
357;"VINCENT";"MALEC";"82498767488";1352;1352
358;"SERHIY";"ZAR BA";"73683599593";1353;1353
359;"DONAT";"BANASIAK";"66932651044";1354;1354
360;"JONATHAN";"TRZCI—SKI";"40580708814";1355;1355
361;"RICHARD";"ØEBROWSKI";"82547203141";1356;1356
362;"NICHOLAS";"KR”LIKOWSKI";"84566371588";1357;1357
363;"NIKITA";"ROGALSKI";"59851636681";1358;1358
364;"OREST";"D£UGOSZ";"42717518326";1359;1359
365;"RADOMIR";"HAJDUK";"54429427933";1360;1360
366;"MIKALAI";"MIKULSKI";"71755684301";1361;1361
367;"KOSMA";"ROGALA";"72468998940";1362;1362
368;"ANTONIO";"ROJEK";"47635174786";1363;1363
369;"YEHOR";"LACH";"77479819279";1364;1364
370;"ENGELBERT";"BOREK";"72174351145";1365;1365
371;"WOLFGANG";"TKACZYK";"50367944611";1366;1366
372;"LUBOMIR";"KISIEL";"76879407695";1367;1367
373;"BAZYL";"GRZEGORCZYK";"42597187674";1368;1368
374;"NARCYZ";"TROJANOWSKI";"75793846556";1369;1369
375;"DANIIL";"GAWRO—SKI";"87711360591";1370;1370
376;"WILLIAM";"STEC";"88646454115";1371;1371
377;"ROGER";"WITCZAK";"61292240445";1372;1372
378;"ZBYSZKO";"DOBOSZ";"56812324510";1373;1373
379;"MYROSLAV";"MALISZEWSKI";"83141188635";1374;1374
380;"WALERY";"W•SIK";"81713953472";1375;1375
381;"RAJNOLD";"WOLNY";"42290786184";1376;1376
382;"DENNIS";"RYBICKI";"48161737580";1377;1377
383;"ULADZISLAU";"RADOMSKI";"88446886342";1378;1378
384;"TELESFOR";"åLUSARCZYK";"71836241243";1379;1379
385;"WITALIS";"MIKA";"60232943926";1380;1380
386;"ALEKSANDR";"KMIECIK";"53391602230";1381;1381
387;"DIETER";"BIA£AS";"78611890605";1382;1382
388;"LUKAS";"ZABOROWSKI";"86123201675";1383;1383
389;"MARKUS";"PAWELEC";"67917136729";1384;1384
390;"VALERY";"GA£•ZKA";"76298845273";1385;1385
391;"LUCAS";"WALKOWIAK";"47558745837";1386;1386
392;"LEONARDO";"GRZESIAK";"69301814121";1387;1387
393;"RUFIN";"KACZOROWSKI";"62220484664";1388;1388
394;"ERIC";"BOGUCKI";"43719869671";1389;1389
395;"DZIANIS";"LIPSKI";"46836252053";1390;1390
396;"SVIATOSLAV";"SOK”£";"72141284439";1391;1391
397;"JORDAN";"FRANKOWSKI";"61942069878";1392;1392
398;"JAMES";"WNUK";"76809022054";1393;1393
399;"JANUARY";"FR•CKOWIAK";"60996288741";1394;1394
400;"LUDOMIR";"BOCHENEK";"41686074779";1395;1395
401;"FELICJAN";"CICHY";"89512177555";1396;1396
402;"ANDREW";"KARWOWSKI";"79256674043";1397;1397
403;"AARON";"ZYGMUNT";"63983429246";1398;1398
404;"FRANK";"KWAåNIEWSKI";"90909898163";1399;1399
405;"SERGHEI";"NAWROT";"54658560004";1400;1400
406;"ANATOLI";"W”JCICKI";"43351675122";1401;1401
407;"MARIO";"ØMUDA";"77172478277";1402;1402
408;"OTTO";"WI CKOWSKI";"85950811909";1403;1403
409;"BOGUSZ";"JUSZCZAK";"87645623176";1404;1404
410;"LIUBOMYR";"DUDZI—SKI";"74428791501";1405;1405
411;"DYONIZY";"JANAS";"77653522312";1406;1406
412;"PASCAL";"PIETRAS";"90584628343";1407;1407
413;"DIEGO";"GAWE£";"59250247459";1408;1408
414;"DOMINIC";"MROCZEK";"84574737420";1409;1409
415;"ERIK";"PASTERNAK";"54160739558";1410;1410
416;"AHMED";"SKRZYPEK";"86191436710";1411;1411
417;"SERGIY";"LASOTA";"90131726254";1412;1412
418;"OSWALD";"ROSIAK";"75306167526";1413;1413
419;"ARTHUR";"WOJTCZAK";"49736198413";1414;1414
420;"KRYSTYN";"£API—SKI";"81470157752";1415;1415
421;"BRAYAN";"KO£ODZIEJSKI";"85441923051";1416;1416
422;"MIHAIL";"J DRZEJCZYK";"53205450004";1417;1417
423;"ALEXANDR";"MISIAK";"52184444764";1418;1418
424;"HANS";"WRO—SKI";"46187271554";1419;1419
425;"JOSEPH";"KARAå";"44494380075";1420;1420
426;"VADZIM";"PI”RKOWSKI";"80329743821";1421;1421
427;"RAMAN";"KRYSIAK";"71156602565";1422;1422
428;"ANASTAZY";"BURZY—SKI";"66732667520";1423;1423
429;"WASYL";"BUJAK";"45714067356";1424;1424
430;"CARLOS";"FIJA£KOWSKI";"61454537387";1425;1425
431;"FRANCESCO";"D•BEK";"44730157945";1426;1426
432;"MARKO";"CZYØEWSKI";"54113602661";1427;1427
433;"ALLAN";"GRUSZCZY—SKI";"58510696538";1428;1428
434;"EDGAR";"KUBACKI";"88282812716";1429;1429
435;"JUSTYN";"PIWOWARCZYK";"48235141980";1430;1430
436;"EWARYST";"GUTOWSKI";"43943157975";1431;1431
437;"JUAN";"MAS£OWSKI";"65921663237";1432;1432
438;"AURELIUSZ";"SO£TYS";"60979502186";1433;1433
439;"LUCA";"BOROWIEC";"57655487911";1434;1434
440;"MATTEO";"SZAFRA—SKI";"67488927785";1435;1435
441;"BRYAN";"JAGODZI—SKI";"54753415863";1436;1436
442;"MAXIM";"£UKASZEWSKI";"63110005572";1437;1437
443;"DAVYD";"STELMACH";"72482194332";1438;1438
444;"SERAFIN";"KA£UØNY";"59326246724";1439;1439
445;"ALESSANDRO";"ZAJ•CZKOWSKI";"43668101881";1440;1440
446;"APOLONIUSZ";"TARNOWSKI";"84164568592";1441;1441
447;"ALEXANDRU";"JAGIE££O";"74129414337";1442;1442
448;"IVO";"ZIELONKA";"73261963543";1443;1443
449;"NATHANIEL";"CEBULA";"50150735990";1444;1444
450;"HEINZ";"£UKASIEWICZ";"63625879527";1445;1445
451;"GWIDON";"LISIECKI";"59350115216";1446;1446
452;"JOSE";"BIELAWSKI";"71434286240";1447;1447
453;"YAN";"KA£UØA";"53264869587";1448;1448
454;"ALEXANDRE";"WOèNY";"78396290208";1449;1449
455;"MANUEL";"CYGAN";"64379187659";1450;1450
456;"AMIR";"PILARSKI";"61772727209";1451;1451
457;"FEDIR";"KRAKOWIAK";"89275837341";1452;1452
458;"JUREK";"JURKIEWICZ";"68964294846";1453;1453
459;"ZACHARIASZ";"SKIBI—SKI";"77422844495";1454;1454
460;"MEHMET";"SKOCZYLAS";"79518192249";1455;1455
461;"ARTSIOM";"DRZEWIECKI";"72703333168";1456;1456
462;"LIAM";"SZCZEåNIAK";"66739708059";1457;1457
463;"LUIS";"WILCZEK";"56771221797";1458;1458
464;"AMBROØY";"FALKOWSKI";"81820783430";1459;1459
465;"JOSHUA";"PAKU£A";"46431454825";1460;1460
466;"OMAR";"BOBER";"82122225289";1461;1461
467;"ILYA";"FILIPEK";"61120986388";1462;1462
468;"JAKOB";"J DRZEJCZAK";"90198900511";1463;1463
469;"GNIEWOMIR";"K DZIORA";"52532540176";1464;1464
470;"CELESTYN";"SOBIERAJ";"79730534020";1465;1465
471;"ANATOLIY";"JAKUBIAK";"83420548108";1466;1466
472;"RYAN";"G•SIOROWSKI";"61130107042";1467;1467
473;"EUSTACHY";"STRZELCZYK";"84489523098";1468;1468
474;"VASILE";"D BOWSKI";"50475715696";1469;1469
475;"ROBERTO";"TWARDOWSKI";"44897826630";1470;1470
476;"MAXYMILIAN";"FLIS";"83307768100";1471;1471
477;"OTTON";"RACZY—SKI";"69668357322";1472;1472
478;"NICOLAE";"KUBICA";"75872153467";1473;1473
479;"POLIKARP";"GO£•B";"72686388689";1474;1474
480;"IEVGEN";"WASIAK";"56153480279";1475;1475
481;"KARIM";"MIERZEJEWSKI";"59668704954";1476;1476
482;"COLIN";"STANEK";"48772880926";1477;1477
483;"IAN";"GUZIK";"74977121769";1478;1478
484;"CHRYSTIAN";"G”RNIAK";"81971878441";1479;1479
485;"REINHARD";"G”RAL";"83101858470";1480;1480
486;"MEDARD";"WI CEK";"65413475612";1481;1481
487;"ARMIN";"BARTOSIK";"59668693890";1482;1482
488;"FELIX";"KULIG";"53528714026";1483;1483
489;"DAMAZY";"MAJCHER";"68687486882";1484;1484
490;"WIACZES£AW";"WOLAK";"61603832852";1485;1485
491;"MUSTAFA";"MATUSZAK";"65484008140";1486;1486
492;"JUSTIN";"MOTYKA";"43181330070";1487;1487
493;"HARALD";"DROZDOWSKI";"77405271762";1488;1488
494;"NOAH";"GRZYWACZ";"83506661169";1489;1489
495;"JOSEF";"SZWED";"58606289856";1490;1490
496;"MOHAMMAD";"BILSKI";"64658151971";1491;1491
497;"ARSEN";"RUSIN";"47459721845";1492;1492
498;"MATTHIAS";"NOWACZYK";"53210699524";1493;1493
499;"ANDREA";"CHOLEWA";"51810155003";1494;1494
500;"GEORG";"CZAPLA";"68345411654";1495;1495
501;"MUHAMMAD";"BURY";"56281332305";1496;1496
502;"GEORGE";"DZIUBA";"48820532241";1497;1497
503;"PHILIPP";"WOJTAS";"73741262898";1498;1498
504;"KAI";"STOLARCZYK";"43382565922";1499;1499
505;"IAROSLAV";"FLOREK";"47562400187";1500;1500
506;"ANNA";"KOPCZY—SKI";"90596533930";1501;1501
507;"MARIA";"KRUPI—SKI";"86822328681";1502;1502
508;"ZOFIA";"PACZKOWSKI";"71526933670";1503;1503
509;"KATARZYNA";"URBA—CZYK";"61419875405";1504;1504
510;"MA£GORZATA";"PYTEL";"44659920621";1505;1505
511;"KRYSTYNA";"KASZUBA";"70925046570";1506;1506
512;"BARBARA";"JAåKIEWICZ";"90457907849";1507;1507
513;"AGNIESZKA";"MICHA£EK";"73635541822";1508;1508
514;"JANINA";"PROKOP";"89394723826";1509;1509
515;"EWA";"KUC";"86849733101";1510;1510
516;"ELØBIETA";"GW”èDè";"68620248996";1511;1511
517;"HELENA";"MISZTAL";"82743542313";1512;1512
518;"TERESA";"RUCI—SKI";"70885860809";1513;1513
519;"JADWIGA";"MALICKI";"74485813904";1514;1514
520;"MAGDALENA";"DUBIEL";"72991861512";1515;1515
521;"JOANNA";"BIELAK";"52585443963";1516;1516
522;"MARIANNA";"ZAG”RSKI";"69500674382";1517;1517
523;"ALEKSANDRA";"ANDRZEJCZAK";"90436656443";1518;1518
524;"IRENA";"JANKOWIAK";"85355878108";1519;1519
525;"MONIKA";"BIA£Y";"59812206268";1520;1520
526;"DANUTA";"STASZEWSKI";"89815693194";1521;1521
527;"STANIS£AWA";"BOØEK";"62342271208";1522;1522
528;"HALINA";"CISZEWSKI";"76943990402";1523;1523
529;"MARTA";"SIEDLECKI";"41147135522";1524;1524
530;"NATALIA";"KUCHTA";"90146252645";1525;1525
531;"JULIA";"S£OWI—SKI";"47710860644";1526;1526
532;"KAROLINA";"K PA";"81715798985";1527;1527
533;"BEATA";"MODZELEWSKI";"85765944372";1528;1528
534;"DOROTA";"åWIERCZY—SKI";"50670189308";1529;1529
535;"ALICJA";"PARTYKA";"81423475815";1530;1530
536;"GRAØYNA";"KACZMARSKI";"71182105209";1531;1531
537;"JOLANTA";"P£ONKA";"47438042752";1532;1532
538;"IWONA";"SK”RA";"58746340265";1533;1533
539;"WIKTORIA";"ZWOLI—SKI";"53760783825";1534;1534
540;"PAULINA";"JANUSZ";"87266860676";1535;1535
541;"BOØENA";"BIE—KOWSKI";"82951332018";1536;1536
542;"URSZULA";"GA£KA";"87167516900";1537;1537
543;"JUSTYNA";"SIERADZKI";"47188424083";1538;1538
544;"ZUZANNA";"KAPUSTA";"54104743719";1539;1539
545;"RENATA";"MILCZAREK";"71555701088";1540;1540
546;"HANNA";"STACHURA";"41731457739";1541;1541
547;"EMILIA";"JURKOWSKI";"67993423866";1542;1542
548;"AGATA";"SOCHACKI";"80698749364";1543;1543
549;"WANDA";"SZYSZKA";"65748383581";1544;1544
550;"WERONIKA";"S£AWI—SKI";"64425921584";1545;1545
551;"SYLWIA";"SZCZERBA";"82812216288";1546;1546
552;"J”ZEFA";"JEZIERSKI";"82758645804";1547;1547
553;"STEFANIA";"ST PNIAK";"82434139381";1548;1548
554;"GENOWEFA";"PAWLIKOWSKI";"55194352845";1549;1549
555;"PATRYCJA";"SITEK";"52788704597";1550;1550
556;"IZABELA";"JACKOWSKI";"88695645781";1551;1551
557;"MAJA";"WOå";"72616674338";1552;1552
558;"W£ADYS£AWA";"KOLASA";"66436561332";1553;1553
559;"ANETA";"IWA—SKI";"52310317543";1554;1554
560;"KAZIMIERA";"ROSA";"88719039761";1555;1555
561;"EWELINA";"OLCZAK";"60161132287";1556;1556
562;"OLIWIA";"CHMURA";"60381611365";1557;1557
563;"MARTYNA";"LIPKA";"68990668583";1558;1558
564;"KLAUDIA";"DUDZIK";"80232267563";1559;1559
565;"GABRIELA";"MROCZKOWSKI";"49559550935";1560;1560
566;"WIES£AWA";"MA—KOWSKI";"77450246992";1561;1561
567;"MARZENA";"MAJKA";"70515935231";1562;1562
568;"DOMINIKA";"MAåLANKA";"49471617461";1563;1563
569;"KINGA";"KNAPIK";"89272753402";1564;1564
570;"EDYTA";"BRODA";"51232246108";1565;1565
571;"LENA";"DEC";"47945166663";1566;1566
572;"ANIELA";"KWIECI—SKI";"80546010128";1567;1567
573;"AMELIA";"SKALSKI";"43789652214";1568;1568
574;"KAMILA";"NOGA";"52557707601";1569;1569
575;"BRONIS£AWA";"SZATKOWSKI";"50345120739";1570;1570
576;"LUCYNA";"TRZECIAK";"45325743593";1571;1571
577;"ALINA";"KOZA";"57142912497";1572;1572
578;"ANTONINA";"KITA";"65341782617";1573;1573
579;"LIDIA";"KOGUT";"54511874297";1574;1574
580;"CZES£AWA";"TOKARZ";"47684861814";1575;1575
581;"REGINA";"SALAMON";"88697102117";1576;1576
582;"LEOKADIA";"FLORCZAK";"66690379905";1577;1577
583;"HENRYKA";"CHOJNOWSKI";"48717814808";1578;1578
584;"MIROS£AWA";"KOWALCZUK";"50685761263";1579;1579
585;"MARIOLA";"DUDZIAK";"84582745482";1580;1580
586;"£UCJA";"MOLENDA";"44958984271";1581;1581
587;"SABINA";"WYSZY—SKI";"67575370411";1582;1582
588;"WIOLETTA";"MROZEK";"63188399175";1583;1583
589;"NIKOLA";"DOBRZY—SKI";"65682547565";1584;1584
590;"DARIA";"STANIS£AWSKI";"60924852926";1585;1585
591;"MILENA";"LENART";"68589557346";1586;1586
592;"CECYLIA";"W£ODARSKI";"59433402880";1587;1587
593;"MICHALINA";"PASZKOWSKI";"52560877994";1588;1588
594;"BOGUMI£A";"KIE£BASA";"56145765587";1589;1589
595;"OLGA";"MICHALCZYK";"43210705804";1590;1590
596;"FRANCISZKA";"PUCHALSKI";"49513452921";1591;1591
597;"EUGENIA";"KOTOWSKI";"56967224369";1592;1592
598;"ANGELIKA";"SKOWRONEK";"82417470606";1593;1593
599;"ROZALIA";"KOBUS";"60535473463";1594;1594
600;"LAURA";"KO£AKOWSKI";"76796212964";1595;1595
601;"BOGUS£AWA";"KRUSZEWSKI";"88684137858";1596;1596
602;"SANDRA";"BUCZY—SKI";"56429561776";1597;1597
603;"ILONA";"ZDUNEK";"76496833892";1598;1598
604;"GERTRUDA";"JANUSZEWSKI";"74341654917";1599;1599
605;"MARLENA";"KAWA";"54130947993";1600;1600
606;"KORNELIA";"CHUDY";"78332292202";1601;1601
607;"NADIA";"DOMINIAK";"55665941876";1602;1602
608;"ANITA";"ØUK";"79768910361";1603;1603
609;"NINA";"CZECHOWSKI";"42150103992";1604;1604
610;"ZDZIS£AWA";"WARCHO£";"44125849932";1605;1605
611;"LILIANA";"GRZESIK";"67427868648";1606;1606
612;"IGA";"ADAMUS";"42575505592";1607;1607
613;"JAGODA";"ADAMCZAK";"40919654674";1608;1608
614;"MARCELINA";"PILCH";"52708579961";1609;1609
615;"ANASTAZJA";"PIECHOTA";"55334853290";1610;1610
616;"DANIELA";"ROBAK";"59153637097";1611;1611
617;"WIOLETA";"AUGUSTYN";"41871482848";1612;1612
618;"POLA";"KOS";"63206585996";1613;1613
619;"KLARA";"K£OSOWSKI";"76551763224";1614;1614
620;"R”ØA";"MACI•G";"61454922521";1615;1615
621;"ADRIANNA";"ADAMEK";"65486390502";1616;1616
622;"KARINA";"WI•CEK";"66462624713";1617;1617
623;"ROKSANA";"STOLARSKI";"54194790233";1618;1618
624;"DAGMARA";"G£OGOWSKI";"56727446554";1619;1619
625;"MALWINA";"CHUDZIK";"58392691393";1620;1620
626;"SARA";"JAGIELSKI";"68223916916";1621;1621
627;"PELAGIA";"RYå";"71485476226";1622;1622
628;"APOLONIA";"JURCZAK";"63587024587";1623;1623
629;"ØANETA";"B•KOWSKI";"72954777532";1624;1624
630;"ELIZA";"KOPER";"80438664950";1625;1625
631;"JULIANNA";"PRZYBY£";"59275972197";1626;1626
632;"HONORATA";"KALISZ";"49464875048";1627;1627
633;"MIECZYS£AWA";"FILIPOWICZ";"85664759479";1628;1628
634;"BERNADETA";"ØY£A";"79374208555";1629;1629
635;"ADELA";"BANASIK";"72973184744";1630;1630
636;"WALERIA";"TOMALA";"65496172047";1631;1631
637;"LUDWIKA";"SURMA";"50342386890";1632;1632
638;"CELINA";"KUèMA";"73797540627";1633;1633
639;"TETIANA";"JARZ•BEK";"90265254325";1634;1634
640;"NATALIIA";"MARCHEWKA";"71859227429";1635;1635
641;"ALDONA";"NIEDèWIECKI";"62737722743";1636;1636
642;"ELEONORA";"RUDZI—SKI";"63184873871";1637;1637
643;"KAJA";"POR BSKI";"73742927252";1638;1638
644;"JULITA";"KASPEREK";"88538546850";1639;1639
645;"OLENA";"BUDZY—SKI";"85468636969";1640;1640
646;"FELIKSA";"D•BKOWSKI";"54928038344";1641;1641
647;"IRYNA";"STA—CZAK";"74389314137";1642;1642
648;"WAC£AWA";"OLEKSY";"50166002738";1643;1643
649;"BLANKA";"SO£TYSIAK";"84247096996";1644;1644
650;"VIOLETTA";"RUDNIK";"84143749964";1645;1645
651;"OKSANA";"PI£AT";"47265122967";1646;1646
652;"ALFREDA";"KANIEWSKI";"77156473912";1647;1647
653;"MATYLDA";"NIEMCZYK";"78868772097";1648;1648
654;"MAGDA";"KOPACZ";"77609775821";1649;1649
655;"DIANA";"WYPYCH";"74900261297";1650;1650
656;"FELICJA";"JAROS";"79484215675";1651;1651
657;"BRYGIDA";"BUCZKOWSKI";"45363384962";1652;1652
658;"LILIANNA";"PRUS";"50356178531";1653;1653
659;"AURELIA";"ZI TEK";"52331675066";1654;1654
660;"BOØENNA";"MALIK";"47549057114";1655;1655
661;"SVITLANA";"GADOMSKI";"68726755866";1656;1656
662;"OLHA";"GORCZYCA";"87137069194";1657;1657
663;"IZABELLA";"MIåKIEWICZ";"50528942194";1658;1658
664;"WALENTYNA";"MOSKAL";"40923319244";1659;1659
665;"ADRIANA";"TRACZ";"60447646089";1660;1660
666;"PAULA";"SZEL•G";"61256367489";1661;1661
667;"HILDEGARDA";"GOLEC";"74866934688";1662;1662
668;"MARIIA";"KUCI—SKI";"59244079983";1663;1663
669;"ELWIRA";"BARTNIK";"61538215646";1664;1664
670;"MARZANNA";"TRELA";"62759537277";1665;1665
