"ClientId";"FirstName";"LastName";"PESEL";"Login_LoginId";"Vehicle_VehicleId"
671;"YULIIA";"DRABIK";"55410851419";1666;1666
672;"KALINA";"WOLI—SKI";"51791694556";1667;1667
673;"MARIKA";"BALCERZAK";"51686015617";1668;1668
674;"SONIA";"KORZENIOWSKI";"87166359898";1669;1669
675;"OTYLIA";"SOJKA";"77636673114";1670;1670
676;"ZENOBIA";"KRUCZEK";"88620825754";1671;1671
677;"ANDØELIKA";"B£ASZCZAK";"56676843556";1672;1672
678;"ROMANA";"G£•B";"44981133349";1673;1673
679;"NELA";"WARZECHA";"88104927406";1674;1674
680;"VIKTORIIA";"RYBARCZYK";"66404633485";1675;1675
681;"ARLETA";"SZYMKOWIAK";"55146878576";1676;1676
682;"MELANIA";"STACHOWICZ";"43377957848";1677;1677
683;"ZENONA";"PIOTROWICZ";"86861714320";1678;1678
684;"TEODOZJA";"DR”ØDØ";"68999339473";1679;1679
685;"LIUDMYLA";"MAGIERA";"44945246322";1680;1680
686;"KATERYNA";"ZAB£OCKI";"42576233616";1681;1681
687;"ANASTASIIA";"S K";"72221001632";1682;1682
688;"OLIVIA";"STACHURSKI";"57420474914";1683;1683
689;"LUIZA";"OSSOWSKI";"86818220047";1684;1684
690;"TEODORA";"åL ZAK";"67548751980";1685;1685
691;"SALOMEA";"KUJAWSKI";"58938968016";1686;1686
692;"TATIANA";"RADECKI";"83636476859";1687;1687
693;"ALBINA";"FR•TCZAK";"70747013934";1688;1688
694;"BOLES£AWA";"PIETRUSZKA";"81513992346";1689;1689
695;"JUDYTA";"PELC";"72764160804";1690;1690
696;"ROMUALDA";"BUDZI—SKI";"78904452459";1691;1691
697;"HALYNA";"JURCZYK";"78385275294";1692;1692
698;"LUDMI£A";"ADAMIAK";"90613832957";1693;1693
699;"NATASZA";"RUDZKI";"59288053506";1694;1694
700;"NICOLE";"BIA£KOWSKI";"47826272243";1695;1695
701;"NICOLA";"LESIAK";"75487838575";1696;1696
702;"ADELAJDA";"SZUBA";"77199150126";1697;1697
703;"JOWITA";"ZIMNY";"50574106989";1698;1698
704;"TAMARA";"KMIE∆";"54175289832";1699;1699
705;"VICTORIA";"NIEDZIELSKI";"56349549632";1700;1700
706;"MARYNA";"KULI—SKI";"55278112781";1701;1701
707;"VANESSA";"WOèNICA";"81816386636";1702;1702
708;"LEONARDA";"KOZIK";"66548048470";1703;1703
709;"MARZENNA";"KRAKOWSKI";"72394492604";1704;1704
710;"ERYKA";"KOSTECKI";"88284184876";1705;1705
711;"INGA";"BIELSKI";"52656127788";1706;1706
712;"GIZELA";"PE£KA";"82552560955";1707;1707
713;"LONGINA";"KOSOWSKI";"60970763861";1708;1708
714;"TEOFILA";"MIERZWA";"45492097993";1709;1709
715;"VALENTYNA";"åWIDER";"88449727205";1710;1710
716;"DONATA";"ROMAN";"82226101791";1711;1711
717;"JESSICA";"GRUDZIE—";"69585109675";1712;1712
718;"ESTERA";"BIELI—SKI";"68433543240";1713;1713
719;"LIWIA";"OLCZYK";"64517658973";1714;1714
720;"BERNADETTA";"TOMASIK";"73316216649";1715;1715
721;"ADA";"BANASZEK";"52726166288";1716;1716
722;"TEKLA";"SKORUPA";"67699905056";1717;1717
723;"NADIIA";"SOBOTA";"55261008058";1718;1718
724;"NADZIEJA";"ADAMOWICZ";"88604441993";1719;1719
725;"ELFRYDA";"POLA—SKI";"59206810268";1720;1720
726;"MIA";"WOJTASIK";"45922260627";1721;1721
727;"INNA";"STAWICKI";"53792475260";1722;1722
728;"IRMINA";"GUT";"79264625591";1723;1723
729;"ANETTA";"PAWLICKI";"71563220871";1724;1724
730;"LARYSA";"WO£OSZYN";"41260325469";1725;1725
731;"RITA";"FURMAN";"82373201743";1726;1726
732;"RYSZARDA";"GRZEåKOWIAK";"49645925371";1727;1727
733;"BIANKA";"SOBA—SKI";"43710089503";1728;1728
734;"KONSTANCJA";"SEKU£A";"84409219661";1729;1729
735;"BERNARDA";"URBANEK";"48770101464";1730;1730
736;"ELENA";"CZEKAJ";"42148870718";1731;1731
737;"AMANDA";"åMIGIELSKI";"61830011307";1732;1732
738;"S£AWOMIRA";"KAWECKI";"63572157294";1733;1733
739;"FLORENTYNA";"POGORZELSKI";"55649685652";1734;1734
740;"LILIA";"ROMANIUK";"78755046445";1735;1735
741;"IDA";"PIWOWARSKI";"60542046561";1736;1736
742;"WIERA";"MILLER";"52216764300";1737;1737
743;"LUCJA";"URBANOWICZ";"44126218305";1738;1738
744;"EMMA";"CZERNIAK";"69742948056";1739;1739
745;"LIUBOV";"TOKARCZYK";"52238992184";1740;1740
746;"LILLA";"WOJTKOWIAK";"83447282550";1741;1741
747;"ZYTA";"LITWIN";"75300482366";1742;1742
748;"KUNEGUNDA";"LORENC";"66818879034";1743;1743
749;"OLEKSANDRA";"PI TKA";"79465969299";1744;1744
750;"MAYA";"BOGACZ";"52425235612";1745;1745
751;"YANA";"K DZIOR";"83624547153";1746;1746
752;"ALLA";"LISZKA";"44383576055";1747;1747
753;"KAMILLA";"SZWARC";"58542026839";1748;1748
754;"OLIMPIA";"ØUCHOWSKI";"77325817332";1749;1749
755;"MARCELA";"BISKUP";"59898298657";1750;1750
756;"EDWARDA";"KRASOWSKI";"87482557311";1751;1751
757;"KLEMENTYNA";"JUSZCZYK";"68706888913";1752;1752
758;"MIRELA";"KNAP";"76954834526";1753;1753
759;"SEWERYNA";"åWI•TKOWSKI";"80600124212";1754;1754
760;"BALBINA";"MAKUCH";"49410314198";1755;1755
761;"FILOMENA";"SZAREK";"70945208840";1756;1756
762;"LILA";"SZOT";"70995876502";1757;1757
763;"LILIIA";"WIåNIOWSKI";"73407443417";1758;1758
764;"LEONTYNA";"NAPIERA£A";"50579406943";1759;1759
765;"FAUSTYNA";"RATAJCZYK";"87157840800";1760;1760
766;"MARYLA";"GRUDZI—SKI";"56823610133";1761;1761
767;"KSENIA";"GACEK";"67190595674";1762;1762
768;"MARCJANNA";"IZDEBSKI";"87672360548";1763;1763
769;"SAMANTA";"KRUKOWSKI";"61603875643";1764;1764
770;"ALONA";"ROSZKOWSKI";"85937728222";1765;1765
771;"EDELTRAUDA";"STUDZI—SKI";"66236902567";1766;1766
772;"ALEXANDRA";"åLEDè";"60215340239";1767;1767
773;"ERNA";"KAWKA";"80177164657";1768;1768
774;"SOFIIA";"KWIATEK";"75356925975";1769;1769
775;"SOFIA";"MACKIEWICZ";"70507476657";1770;1770
776;"PETRONELA";"HERMAN";"41900121611";1771;1771
777;"BERTA";"KARCZ";"69993813574";1772;1772
778;"GAJA";"SIWIEC";"44235868746";1773;1773
779;"AMALIA";"MA—KA";"43456299512";1774;1774
780;"ANGELINA";"JAKUBCZYK";"56234468848";1775;1775
781;"MARIANA";"J”èWIK";"69428361952";1776;1776
782;"VIKTORIA";"KUKLA";"61668342035";1777;1777
783;"IVANNA";"PAPROCKI";"42929892070";1778;1778
784;"OKTAWIA";"ROSZAK";"72888715101";1779;1779
785;"VERONIKA";"RYBKA";"56452282182";1780;1780
786;"LUBA";"KUSIAK";"42147159748";1781;1781
787;"ZOJA";"ROØEK";"43858985593";1782;1782
788;"RUTA";"WOJDA";"54999435079";1783;1783
789;"VALERIIA";"£UKASZEWICZ";"59896603573";1784;1784
790;"PAMELA";"MAZIARZ";"73704148685";1785;1785
791;"BOGNA";"DUSZY—SKI";"69973706713";1786;1786
792;"KHRYSTYNA";"BOBROWSKI";"53433678119";1787;1787
793;"WANESSA";"JEZIORSKI";"58393816450";1788;1788
794;"KRZYSZTOFA";"RESZKA";"71595985938";1789;1789
795;"DOMICELA";"BORYS";"62186888649";1790;1790
796;"GERDA";"ALEKSANDROWICZ";"51906052929";1791;1791
797;"MIRELLA";"TKACZ";"87672324927";1792;1792
798;"JAGNA";"GRZYBEK";"59460246720";1793;1793
799;"CLAUDIA";"RUSEK";"69446303467";1794;1794
800;"LESIA";"TUROWSKI";"86296495739";1795;1795
801;"NOEMI";"SMOLE—";"57764348464";1796;1796
802;"IRMGARDA";"KRASZEWSKI";"77143037755";1797;1797
803;"VIRA";"åPIEWAK";"63787811131";1798;1798
804;"HELGA";"FILIP";"53407221349";1799;1799
805;"LEONIA";"WACH";"80710517896";1800;1800
806;"INEZ";"MA£KOWSKI";"90724145496";1801;1801
807;"NEL";"SIDOR";"52986598477";1802;1802
808;"EULALIA";"SZKUDLAREK";"52164142223";1803;1803
809;"MARIYA";"WRZESI—SKI";"55109372514";1804;1804
810;"SOPHIE";"KORCZAK";"74213976297";1805;1805
811;"JAROS£AWA";"MIELCAREK";"89857934142";1806;1806
812;"STELLA";"SZELIGA";"83860706912";1807;1807
813;"ALENA";"NIEDZIELA";"81855835020";1808;1808
814;"PRAKSEDA";"SZOPA";"48734099929";1809;1809
815;"ANGELA";"KRUSZY—SKI";"65374886611";1810;1810
816;"OLA";"KORZENIEWSKI";"49671895631";1811;1811
817;"EMILY";"GRODZKI";"83103246914";1812;1812
818;"ZINAIDA";"HOFFMANN";"50996660962";1813;1813
819;"MICHELLE";"KR”LAK";"70136201867";1814;1814
820;"RAISA";"SZCZUREK";"62491269936";1815;1815
821;"NATALIYA";"WERNER";"87837838553";1816;1816
822;"BERNARDYNA";"K PKA";"70994805923";1817;1817
823;"OTOLIA";"WAJDA";"56144559816";1818;1818
824;"YEVHENIIA";"P KALA";"69656018509";1819;1819
825;"EUFEMIA";"STASZAK";"57967209406";1820;1820
826;"SARAH";"DROØDØ";"65902704000";1821;1821
827;"TOLA";"KOSMALA";"47844250133";1822;1822
828;"MARINA";"GRABARCZYK";"49240569410";1823;1823
829;"YELYZAVETA";"BUGAJSKI";"41676407966";1824;1824
830;"MIRIAM";"OLECH";"45718712706";1825;1825
831;"YULIYA";"PIECH";"87794521862";1826;1826
832;"IZA";"SZYMANEK";"71638304121";1827;1827
833;"ERIKA";"G•SIOREK";"68348234806";1828;1828
834;"IRINA";"MAJKOWSKI";"67123509914";1829;1829
835;"INES";"KULPA";"88849386855";1830;1830
836;"ANTONIA";"RZEPECKI";"87486726770";1831;1831
837;"OLESIA";"PLICHTA";"58553039496";1832;1832
838;"ROMA";"LEWI—SKI";"84845380680";1833;1833
839;"LEA";"SUSKI";"90711635676";1834;1834
840;"RUSLANA";"GOLA";"65155684049";1835;1835
841;"AUGUSTYNA";"LIPIEC";"89917718071";1836;1836
842;"ARLETTA";"PERKOWSKI";"61236153732";1837;1837
843;"JAåMINA";"BARTOSZEK";"41335763066";1838;1838
844;"EMA";"KAPUåCI—SKI";"73304871770";1839;1839
845;"GALYNA";"BOGDA—SKI";"62444907439";1840;1840
846;"MANUELA";"JAKUBIEC";"85860157186";1841;1841
847;"KLAUDYNA";"KURZAWA";"78390571588";1842;1842
848;"MARIETTA";"SKONIECZNY";"41704519497";1843;1843
849;"GRETA";"RADZISZEWSKI";"41750053438";1844;1844
850;"BENEDYKTA";"ROGOZI—SKI";"61379461068";1845;1845
851;"BLANDYNA";"KOKOSZKA";"42853499775";1846;1846
852;"NATALIE";"RODAK";"88519479797";1847;1847
853;"LUBOMIRA";"SUCHECKI";"44498996060";1848;1848
854;"ANASTASIYA";"WASIELEWSKI";"48775019061";1849;1849
855;"WINCENTYNA";"ORZE£";"82248485265";1850;1850
856;"POLINA";"SU£KOWSKI";"48933171185";1851;1851
857;"VITA";"WOJTOWICZ";"44965569131";1852;1852
858;"KORNELA";"WRZOSEK";"63444744641";1853;1853
859;"EVA";"OLSZAK";"88647838563";1854;1854
860;"DOBROS£AWA";"RACZKOWSKI";"56988466333";1855;1855
861;"TATSIANA";"PISZCZEK";"46597469981";1856;1856
862;"GABRYELA";"DYMEK";"89522737076";1857;1857
863;"WILHELMINA";"OØ”G";"47735062511";1858;1858
864;"LIDIIA";"ROKICKI";"73207104740";1859;1859
865;"KARYNA";"SZPAK";"48108239722";1860;1860
866;"WALESKA";"PASZKIEWICZ";"57735133308";1861;1861
867;"NATALLIA";"PISAREK";"87553177569";1862;1862
868;"LIGIA";"LANGE";"48121020382";1863;1863
869;"HANKA";"KUPIEC";"79390863267";1864;1864
870;"MARHARYTA";"KAèMIERSKI";"41755322979";1865;1865
871;"SCHOLASTYKA";"SCHMIDT";"68550421107";1866;1866
872;"ANA";"WIELGUS";"42294375707";1867;1867
873;"VOLHA";"ADAMIEC";"88246166457";1868;1868
874;"MYROSLAVA";"KOZAKIEWICZ";"63485346478";1869;1869
875;"MILA";"KOKOT";"70705808934";1870;1870
876;"KRISTINA";"JANCZAK";"84278706779";1871;1871
877;"ULIANA";"KAWALEC";"90761452099";1872;1872
878;"ANDREA";"GOLI—SKI";"56832894149";1873;1873
879;"MARTINA";"GO£•BEK";"55555760890";1874;1874
880;"ERNESTYNA";"ZAPA£A";"74312390846";1875;1875
881;"ZHANNA";"WYRZYKOWSKI";"55777726270";1876;1876
882;"WIRGINIA";"G£ADYSZ";"55300729655";1877;1877
883;"BOGDANA";"R”G";"72315449481";1878;1878
884;"J”ZEFINA";"OSOWSKI";"74407894344";1879;1879
885;"SOPHIA";"STOK£OSA";"70976454597";1880;1880
886;"KATSIARYNA";"JASKULSKI";"86216874495";1881;1881
887;"TETYANA";"BUGAJ";"69582371359";1882;1882
888;"ANZHELA";"BRODOWSKI";"49933657763";1883;1883
889;"INGEBORGA";"BARSZCZ";"54547446082";1884;1884
890;"BENIGNA";"BANASZAK";"86656261660";1885;1885
891;"IULIIA";"BIA£ECKI";"73775118964";1886;1886
892;"VERONICA";"WOJTASZEK";"43649762557";1887;1887
893;"LARA";"BIELA";"41877834018";1888;1888
894;"LINDA";"CHROBAK";"68379636100";1889;1889
895;"HERMINA";"åWIERCZEK";"72968164464";1890;1890
896;"KSAWERA";"ROMA—SKI";"44657146821";1891;1891
897;"NICOL";"BRZESKI";"84444744513";1892;1892
898;"IRMA";"MATUSIK";"45400649869";1893;1893
899;"LIVIA";"SZYMANOWSKI";"68198960696";1894;1894
900;"ALA";"BOJARSKI";"46949287901";1895;1895
901;"WANESA";"KOPROWSKI";"87223514100";1896;1896
902;"GALINA";"GARBACZ";"60995604392";1897;1897
903;"DARYNA";"MACH";"77741077533";1898;1898
904;"ANASTASIA";"LASEK";"78261647088";1899;1899
905;"CELESTYNA";"KONARSKI";"80289753655";1900;1900
906;"DØESIKA";"M•CZKA";"56514280639";1901;1901
907;"SERAFINA";"PLEWA";"62134039446";1902;1902
908;"MALINA";"POTOCKI";"58731884829";1903;1903
909;"JENNIFER";"GRUCA";"86912574423";1904;1904
910;"NIKOL";"PIERZCHA£A";"82927848579";1905;1905
911;"GANNA";"SUDO£";"84114121588";1906;1906
912;"MAJKA";"NOWI—SKI";"62232227749";1907;1907
913;"ANHELINA";"SOLECKI";"50338037843";1908;1908
914;"MARITA";"SMOLAREK";"68524244858";1909;1909
915;"PATRICIA";"KAROLAK";"52599830158";1910;1910
916;"KSENIIA";"LOREK";"58722537766";1911;1911
917;"GLORIA";"KOCHA—SKI";"63215357475";1912;1912
918;"ISABELLA";"GABRYå";"63965619486";1913;1913
919;"ADAMINA";"KOSTKA";"40812308515";1914;1914
920;"IWONNA";"P£ATEK";"82466409123";1915;1915
921;"SIMONA";"BALICKI";"54839481781";1916;1916
922;"EMANUELA";"SZCZYGIELSKI";"77218054024";1917;1917
923;"MIRA";"PISKORZ";"70425157692";1918;1918
924;"ALISA";"KALI—SKI";"55731411255";1919;1919
925;"JANA";"AMBROZIAK";"40116579549";1920;1920
926;"LUDWINA";"JAMR”Z";"86610285962";1921;1921
927;"ADOLFINA";"SUROWIEC";"58270943842";1922;1922
928;"LUDOMIRA";"WASZKIEWICZ";"88404942895";1923;1923
929;"DAJANA";"PUCHA£A";"86477434810";1924;1924
930;"ANIKA";"CZARNOTA";"75908463093";1925;1925
931;"INGRID";"£ACH";"72430628811";1926;1926
932;"SABRINA";"TRACZYK";"60549040426";1927;1927
933;"ELZA";"BILI—SKI";"56643887088";1928;1928
934;"ALOJZA";"PIECHOCKI";"87734435270";1929;1929
935;"SYLWESTRA";"PANASIUK";"42174091417";1930;1930
936;"EUFROZYNA";"PASZEK";"41129599590";1931;1931
937;"IDALIA";"SALA";"80611485437";1932;1932
938;"HANNAH";"DZIKOWSKI";"84423277177";1933;1933
939;"SVETLANA";"KOLASI—SKI";"76157871059";1934;1934
940;"BERENIKA";"W”JCIAK";"44225180622";1935;1935
941;"CARMEN";"BURDA";"44947355330";1936;1936
942;"CAROLINE";"W£OCH";"86461636199";1937;1937
943;"NIKOLETTA";"åWITA£A";"43824254449";1938;1938
944;"RAMONA";"ZBOROWSKI";"80608983824";1939;1939
945;"GABRIELLA";"BUREK";"77505156079";1940;1940
946;"ELLA";"PASEK";"40842424231";1941;1941
947;"DARYA";"WDOWIAK";"74374587911";1942;1942
948;"DARIIA";"NGUYEN";"42922684815";1943;1943
949;"ØAKLINA";"PI TA";"60619834816";1944;1944
950;"LEONA";"WAGNER";"78471641465";1945;1945
951;"KIRA";"KEMPA";"86674019122";1946;1946
952;"SVIATLANA";"OKO—";"77199623039";1947;1947
953;"NELLY";"BIEL";"63139041405";1948;1948
954;"EMILA";"BARON";"61703681793";1949;1949
955;"MARYIA";"BERNAT";"66892335826";1950;1950
956;"BOHDANA";"WALCZYK";"62205337913";1951;1951
957;"DALIA";"DOLATA";"55505646318";1952;1952
958;"LIUDMILA";"SZYMANIAK";"89760817848";1953;1953
959;"SWIET£ANA";"M•DRY";"42296379157";1954;1954
960;"VALENTINA";"GRELA";"84471898270";1955;1955
961;"EUDOKIA";"KRAUZE";"76121433587";1956;1956
962;"INA";"B£O—SKI";"85117294877";1957;1957
963;"SYBILLA";"BATOR";"52720603695";1958;1958
964;"ALICE";"OLEå";"48181969145";1959;1959
965;"ELIZABETH";"SKWAREK";"88918540345";1960;1960
966;"NAOMI";"ZAWISTOWSKI";"42791218371";1961;1961
967;"LILY";"WACHOWIAK";"48976416574";1962;1962
968;"ZORIANA";"STACHOWSKI";"78670256111";1963;1963
969;"HIERONIMA";"FIGURA";"45114223391";1964;1964
970;"MILANA";"JAROSZEWSKI";"41163844130";1965;1965
971;"NADIYA";"MODRZEJEWSKI";"51690015530";1966;1966
972;"HERONIMA";"STENCEL";"64837164360";1967;1967
973;"MICHAELA";"OSUCH";"49776495353";1968;1968
974;"FRYDERYKA";"ADAMCZEWSKI";"54205927688";1969;1969
975;"MARIE";"OG”REK";"86864908116";1970;1970
976;"ADOLFA";"CIO£EK";"44458990068";1971;1971
977;"ALICIA";"DZIURA";"77635038917";1972;1972
978;"S£AWA";"KAPICA";"55206170915";1973;1973
979;"LYUDMYLA";"FERENC";"83412357681";1974;1974
980;"ZENAIDA";"ZAR BSKI";"67706182938";1975;1975
981;"NELIA";"GAZDA";"49984853999";1976;1976
982;"GRACJANA";"G”RALCZYK";"62943172596";1977;1977
983;"WINCENTA";"FRANCZAK";"75579869552";1978;1978
984;"MARGARETA";"CICHOSZ";"51405566805";1979;1979
985;"BIANCA";"JEDYNAK";"75997486998";1980;1980
986;"MARGARITA";"£Oå";"88843527318";1981;1981
987;"BERNARDETA";"MULARCZYK";"52430635041";1982;1982
988;"VIOLETA";"ST PNIEWSKI";"52579056199";1983;1983
989;"SNIZHANA";"MIå";"41978356174";1984;1984
990;"INKA";"MROWIEC";"44374484485";1985;1985
991;"CYRYLA";"W•SOWSKI";"78806884608";1986;1986
992;"ØANETTA";"WEBER";"54787562767";1987;1987
993;"HANA";"WALIG”RA";"54403381563";1988;1988
994;"VIKTORYIA";"PARADOWSKI";"74216715792";1989;1989
995;"LILLY";"GROBELNY";"86223128387";1990;1990
996;"ELA";"P”£TORAK";"45670442645";1991;1991
997;"SZARLOTA";"LACHOWICZ";"79740269657";1992;1992
998;"ROXANA";"KOåCIELNIAK";"65966320497";1993;1993
999;"AUGUSTA";"MIECZKOWSKI";"88509148768";1994;1994
1000;"MARGOT";"DUTKIEWICZ";"44251049137";1995;1995
1001;"YAROSLAVA";"∆WIK";"77305306417";1996;1996
1002;"KAYA";"DOLI—SKI";"61270561449";1997;1997
1003;"VLADYSLAVA";"KO£ODZIEJCZAK";"74197041576";1998;1998
1004;"LES£AWA";"BOGDAN";"59834899418";1999;1999
1005;"LYUBOV";"BROØEK";"64278034220";2000;2000
